Longitude,Latitude,Name,Country,Price,Room_Type,Review_Rating
2.16373,41.39035,Casa Batlló views! Central apartment¦,Spain,705.0,Entire home/apt,9.0
2.1705,41.40248,Sagrada Familia up to 6,Spain,90.0,Entire home/apt,9.0
2.18867,41.38192,ENTIRE BUILDING in the City Center/Beach,Spain,135.0,Entire home/apt,9.0
2.1465,41.40914,Spectacular Modern Uptown Duplex,Spain,175.0,Entire home/apt,10.0
2.16621,41.4075,Stylish Flat in BCN city center,Spain,85.0,Entire home/apt,9.0
2.16651,41.37365,Centric apart perfect familes 1.1,Spain,125.0,Entire home/apt,9.0
2.15756,41.40742,Charming apartment in Gracia,Spain,50.0,Entire home/apt,9.0
2.19155,41.39222,2 BedRooms Apartment with Terrace #1,Spain,300.0,Entire home/apt,8.0
2.1703,41.40799,Charming stylish loft  - Sagrada familia,Spain,45.0,Entire home/apt,9.0
2.15111,41.39275,MODERN APART. IN THE CENTER - 3 BEDROOM- BLANCA,Spain,200.0,Entire home/apt,9.0
2.17798,41.39824,51 Sicilia Apartment 2 bedrooms,Spain,999.0,Entire home/apt,8.0
2.16612,41.38817,Contemporary Loft near Plaza Cat.Sleeps 4- Coli 54,Spain,80.0,Entire home/apt,9.0
2.12422,41.3748,Nice apartment near Camp Nou - A/C and Wifi,Spain,45.0,Entire home/apt,9.0
2.17081,41.40506,Sagrada Familia area for 12 people,Spain,300.0,Entire home/apt,9.0
2.16236,41.39078,EIXAMPLE DELIGHT - Cozy & Bright Apartment,Spain,115.0,Entire home/apt,9.0
2.16375,41.40076,QUIET AND COMFY 2BD WIFI GRACIA,Spain,125.0,Entire home/apt,7.0
2.14824,41.39453,Rambutan - Only 8min. walking from Paseo de Gracia,Spain,188.0,Entire home/apt,9.0
2.15484,41.37964,PISO MODERNO EN EL EIXAMPLE,Spain,132.0,Entire home/apt,10.0
2.16502,41.4,Pablo house,Spain,54.0,Entire home/apt,9.0
2.15958,41.38426,pid MODERN 1 BED FLAT NEXT OLD TOWN,Spain,81.0,Entire home/apt,9.0
2.17199,41.40267,Estudio / Terraza P4 (S. Família) mínimo 32 NOCHES,Spain,143.0,Entire home/apt,10.0
2.16211,41.39658,D3 - Centro Ciudad / Pº de Gracia,Spain,130.0,Entire home/apt,9.0
2.17905,41.40735,Apt.cerca SagradaFamilia (4pax) SF2,Spain,105.0,Entire home/apt,8.0
2.16183,41.37471,Confortable apartment in BCN- WIFI,Spain,91.0,Entire home/apt,9.0
2.16447,41.37421,Awesome flat in the center (HUTB-014195),Spain,110.0,Entire home/apt,8.0
2.16915,41.38494,Rambla I - Plaça Catalunya,Spain,41.0,Entire home/apt,7.0
2.17086,41.39767,Beautiful Comfy Flat Valencia St A,Spain,125.0,Entire home/apt,9.0
2.17019,41.39909,Grande I Apartment on Valencia St.,Spain,222.0,Entire home/apt,9.0
2.17954,41.40542,BRAND-NEW 1 BD APT SAGRADA FAMILIA 41,Spain,115.0,Entire home/apt,9.0
2.18888,41.41069,New apartment near Sagrada Familia,Spain,85.0,Entire home/apt,10.0
2.16051,41.3816,"Dover 42, Friendly Rentals",Spain,62.0,Entire home/apt,8.0
2.18134,41.38391,Elegant flat in romantic old city,Spain,100.0,Entire home/apt,9.0
2.17178,41.39802,Elegant apartment Sagrada Familia,Spain,99.0,Entire home/apt,9.0
2.17249,41.3994,Beautiful Sagrada Familia apartment,Spain,99.0,Entire home/apt,9.0
2.16229,41.38556,"Executive cataluña 6 , 5 bedrooms",Spain,300.0,Entire home/apt,9.0
2.18125,41.38321,Estudio en el casco antiguo. Alquiler mensual,Spain,60.0,Entire home/apt,9.0
2.17304,41.38779,Frida's Centric&Stylish Studio Apt.,Spain,89.0,Entire home/apt,9.0
