Longitude,Latitude,Name,Country,Price,Room_Type,Review_Rating
2.17877,41.41463,Double room & private toilet near Sagrada Familia,Spain,29.0,Private room,10.0
2.19103,41.39184,Vila Olímpica Sant Martí - Sardenya,Spain,103.0,Entire home/apt,9.0
2.15149,41.38471,"Piso en el centro,  habitación individual,",Spain,45.0,Private room,10.0
2.1697,41.38471,Blue Room With Balcony Barcelona Rambla,Spain,55.0,Private room,9.0
2.18758,41.41355,Double room + Private Bathroom / Sagrada Familia,Spain,40.0,Private room,9.0
2.13627,41.37637,Barcelona Just Like Home - Green,Spain,120.0,Entire home/apt,9.0
2.1454,41.39273,Habitación espaciosa y elegante con AC y baño,Spain,80.0,Private room,10.0
2.17579,41.379,Habitación doble en pleno barrio gótico,Spain,53.0,Private room,9.0
2.14504,41.40303,New! Bright 2bed easily connected to the center,Spain,94.0,Entire home/apt,9.0
2.16417,41.39902,"GRACIA SUITE, cozy 1 bedroom apt, great location",Spain,49.0,Entire home/apt,8.0
2.18038,41.38683,Cosy Loft in the Heart of Borne,Spain,70.0,Private room,8.0
2.14544,41.37094,Piso 3 habitaciones con encanto en Fuente Mágica,Spain,80.0,Entire home/apt,9.0
2.21656,41.41263,Secret room2,Spain,20.0,Private room,8.0
2.18066,41.39332,The Best point to Enjoy Barcelona,Spain,35.0,Private room,9.0
2.21416,41.40968,"Terrace, sea view at Diagonal Mar!",Spain,190.0,Entire home/apt,10.0
2.1746,41.38634,Double room only for pet lovers!,Spain,65.0,Private room,10.0
2.21576,41.41612,El hogar de Gabi.,Spain,30.0,Private room,10.0
2.1749,41.40102,GAUDI:50 m from the Sagrada Familia,Spain,80.0,Entire home/apt,9.0
2.17668,41.3872,Lovely room in Born,Spain,45.0,Private room,10.0
2.16108,41.37541,Excellent room for 2 in Barcelona,Spain,50.0,Private room,9.0
2.17317,41.38848,SUNNY DELIGHT ❤ double bedroom + balcony,Spain,60.0,Private room,10.0
2.1747,41.39243,Exquisite apt. Open space and plently of light,Spain,150.0,Entire home/apt,10.0
2.2145,41.41214,Double room in Diagonal Mar.  Close to the beach.,Spain,65.0,Private room,9.0
2.17466,41.3781,piso céntrico de Barcelona,Spain,32.0,Private room,9.0
2.1663,41.38394,RAMBLAS 1,Spain,100.0,Entire home/apt,7.0
2.17557,41.38123,Las Ramblas Penthouse Apartment,Spain,130.0,Entire home/apt,10.0
2.17855,41.38164,Gignas Studio Apartment,Spain,41.0,Entire home/apt,9.0
2.17331,41.39985,DUPLEX DELUX APARTMENT SAGRADA FAMILIA,Spain,55.0,Entire home/apt,9.0
2.17539,41.38126,On The Ramblas 5 Studio Apartment,Spain,80.0,Entire home/apt,8.0
2.15063,41.40447,Enchanted Gràcia Loft with a Patio,Spain,129.0,Entire home/apt,9.0
2.20117,41.40255,Blackandwhitehome Poble Nou Attic I,Spain,135.0,Entire home/apt,9.0
2.17952,41.38427,Single Room with Balcony in Center,Spain,27.0,Private room,10.0
2.0978,41.33371,SINGLE ROOM NEAR THE AIRPORT,Spain,22.0,Private room,8.0
2.14869,41.39592,Nice room centr 6,Spain,35.0,Private room,9.0
2.17552,41.37998,On The Ramblas 4 Studio Apartment,Spain,80.0,Entire home/apt,8.0
2.145,41.37794,Room in shared apartment,Spain,25.0,Private room,9.0
2.16621,41.38395,Big comfortable room in BCN city center,Spain,49.0,Private room,9.0
2.16624,41.38319,"2641 - AB Premium Old Town E-2 - Modern, 2-bedroom Old Town apartment close to Las Ramblas and Plaça de Catalunya",Spain,63.0,Entire home/apt,9.0
2.15698,41.38266,Lovely & cozy double room in the heart of BCN,Spain,53.0,Private room,9.0
2.19483,41.3942,"Sunny and spacious loft, close to beach",Spain,85.0,Entire home/apt,10.0
2.17636,41.40547,Piso de lujo en Sagrada Familia,Spain,79.0,Entire home/apt,9.0
2.16097,41.41465,Sweet room near to parc güell,Spain,22.0,Private room,9.0
2.15555,41.39634,Best location double room,Spain,27.0,Private room,9.0
2.18089,41.39684,Vintage apartment,Spain,100.0,Entire home/apt,9.0
2.17585,41.38406,Smart Studio next to El Born,Spain,40.0,Entire home/apt,9.0
2.1818,41.38763,"Cosy and bright double room. El Born, Barcelona.",Spain,35.0,Private room,9.0
2.14007,41.41128,Charmy 3 bedrooms apartment in Sarrià-Sant Gervasi,Spain,35.0,Entire home/apt,9.0
2.17964,41.38919,habitacion 2 en el barrio del borne de  barcelona,Spain,36.0,Private room,8.0
2.17968,41.38982,habitacion 1 en el barrio del borne barcelona,Spain,36.0,Private room,8.0
2.18998,41.37773,Habitacion Hermosa. Beautiful room in Barceloneta,Spain,65.0,Private room,10.0
2.17685,41.38023,Quiet Private Room in Barcelona Gothic Quarter,Spain,45.0,Private room,9.0
2.14352,41.38702,"Cozy seasonal apartment in  Eixample, city center.",Spain,120.0,Entire home/apt,9.0
2.17736,41.41175,Hospital Sant Pau Apartamento 2 habitaciones,Spain,55.0,Entire home/apt,9.0
2.19166,41.37976,Habitación  Barrio Barceloneta,Spain,28.0,Private room,9.0
2.1493,41.38051,Home Sharing - Individual Room in Plaza España,Spain,16.0,Private room,9.0
2.14098,41.38121,Cute Eixample Apartment.  HUTB-005692,Spain,130.0,Entire home/apt,9.0
2.1386,41.39382,"Privacidad, silencio, buena comunicación...",Spain,30.0,Entire home/apt,10.0
2.17146,41.39603,2714 - AB Girona Apartment 41 - Stylish Apartment for up to 7 guests in Eixample with a Balcony,Spain,700.0,Entire home/apt,8.0
2.17096,41.39726,2675 - AB Bailen Apartment 3.1 - Modern 2-bedroom Apartment in Eixample with a balcony,Spain,600.0,Entire home/apt,8.0
2.16562,41.39629,2 Luxury bedroom apartment,Spain,200.0,Entire home/apt,9.0
2.15797,41.4057,Comfortable room in a house in the heart of Gràcia,Spain,45.0,Private room,9.0
2.16758,41.39706,Cheap Small Economic Room Shared Barthroom Center,Spain,45.0,Private room,9.0
2.1648,41.38121,{{ SAGRADA FAMILIA }} Center ROOM *****,Spain,29.0,Private room,10.0
2.17282,41.40669,FANTASTIC APARTMENT SAGRADA FAMILIA,Spain,95.0,Entire home/apt,9.0
2.16997,41.43171,Hab individual con terrazas y vistas a Barcelona,Spain,22.0,Private room,10.0
2.13978,41.38432,"1 bedroom apartment + sofa bed, balcony.",Spain,90.0,Entire home/apt,9.0
2.15669,41.37672,SUPREME BALCONY DOUBLE ROOM,Spain,25.0,Private room,9.0
2.14395,41.38542,Habitación muy grande con vistas espectaculares.,Spain,90.0,Private room,10.0
2.15486,41.37889,Open Wall.Gran Vía 2.Renov 2015,Spain,68.0,Entire home/apt,9.0
2.16219,41.39821,Cozy room in the center of Barcelona!!!,Spain,33.0,Private room,10.0
2.16585,41.37878,Dos habitaciones c/balcón centro BCN 3-5 people.,Spain,50.0,Private room,9.0
2.1731,41.38104,antiguo loft-barna,Spain,78.0,Entire home/apt,9.0
2.17458,41.37919,"Bright, Central Apartment with Traditional and Modern Design",Spain,88.0,Private room,10.0
2.17403,41.37412,×× BARCELONA RAMBLAS PLAZA REAL ××,Spain,39.0,Entire home/apt,9.0
2.20064,41.40262,Enrique's private room,Spain,60.0,Private room,10.0
2.14487,41.37748,Beste Lage im Herzen Barcelonas Playa Espanya*****,Spain,45.0,Private room,9.0
2.16776,41.40431,Room in Barcelona Near Sagrada Familia,Spain,35.0,Private room,8.0
2.19544,41.38928,Double room with shared batroom with sea view,Spain,35.0,Private room,10.0
2.17548,41.44656,Nashs house 2,Spain,19.0,Private room,9.0
2.16822,41.3919,Superior Apartment Passeig de Gracia with Views,Spain,290.0,Entire home/apt,9.0
2.18031,41.38038,Double room for women in Gothic,Spain,45.0,Private room,8.0
2.1674,41.4008,Beautiful apartment in the city centre of BCN!!!,Spain,80.0,Entire home/apt,10.0
2.17659,41.4092,Nice and cozy apartment in Sagrada Familia.,Spain,120.0,Entire home/apt,10.0
2.1495,41.39144,Quiet and bright room with balcony,Spain,24.0,Private room,7.0
2.16855,41.38049,In the center of Barcelona!!!,Spain,35.0,Private room,9.0
2.15338,41.37955,Newly renovated apartment in Barcelona Eixample,Spain,69.0,Entire home/apt,9.0
2.19629,41.40417,Light Loft | Walk to the Beach | Free Parking,Spain,99.0,Entire home/apt,9.0
2.17401,41.39924,Modernist flat close to the Sagrada Familia,Spain,140.0,Entire home/apt,9.0
2.15919,41.40759,Habitación en Gràcia-Barcelona muy bien comunicada,Spain,20.0,Private room,9.0
2.16568,41.41114,Habitación amplia cerca de gracia  con armario,Spain,20.0,Private room,10.0
2.17815,41.39668,Loft Duplex Barcelona,Spain,250.0,Entire home/apt,9.0
2.16058,41.41072,Acogedor apartamento con vistas a toda Barcelona,Spain,40.0,Entire home/apt,9.0
2.18851,41.38118,Apartment- Private livingroom-kitchen-bathroom,Spain,95.0,Private room,9.0
2.14949,41.39934,Lovely and Modern 3-Bed Apartment in Lesseps,Spain,75.0,Entire home/apt,9.0
2.18134,41.39377,"Loft in Arc de Triomf Barcelona with terrace, pool",Spain,150.0,Entire home/apt,9.0
2.17561,41.38786,"Beautiful Double interior room, Breakfast Included",Spain,89.0,Private room,10.0
2.18253,41.41013,Habitación para dormir con cama de matrimonio,Spain,15.0,Private room,8.0
2.15283,41.38402,Bonita y acogedora habitación,Spain,20.0,Private room,10.0
2.16156,41.37286,Amazing places. Love holidays. Barcelona.,Spain,50.0,Private room,9.0
2.15713,41.38538,Romantic room with amazing terrace in the center,Spain,51.0,Private room,10.0
2.17271,41.3777,ELEGANT APARTMENT CLOSE TO RAMBLAS,Spain,65.0,Entire home/apt,9.0
2.15734,41.39161,Grace 1 - Habitat Apartments,Spain,292.0,Entire home/apt,9.0
2.17543,41.40619,Gaudí - Sagrada Familia,Spain,105.0,Entire home/apt,9.0
2.1657,41.40467,"ATICO CON LAS MEJORES VISTAS DE BARCELONA UNICO,",Spain,95.0,Private room,10.0
2.16621,41.37133,1tnf SUPER GREAT LOCATION IN BARCELONA!!!,Spain,90.0,Entire home/apt,8.0
2.16864,41.37824,Loft 3,Spain,120.0,Private room,9.0
2.21523,41.40802,"Double room, facing the sea. CCIB",Spain,32.0,Private room,10.0
2.17499,41.37617,Very quite and bright room in Raval near Ramblas,Spain,34.0,Private room,10.0
2.15353,41.40185,Habitación privada en Gràcia / metro Fontana L3,Spain,40.0,Private room,9.0
2.19069,41.45017,3-Bedroom Apartment With Big Terrace,Spain,41.0,Entire home/apt,9.0
2.17194,41.39958,2 Habitaciones cómodas,Spain,45.0,Private room,10.0
2.17506,41.39353,Appartement de 125m2 lumineux et calme,Spain,220.0,Entire home/apt,9.0
2.20247,41.40666,Sunny Attic with Pool and Terrace near the Beach!,Spain,99.0,Entire home/apt,9.0
2.18902,41.38096,LOCATION! PVT Double BR w/Balcony across the BEACH,Spain,80.0,Private room,10.0
2.14545,41.42249,Welcome to tranquility!,Spain,30.0,Entire home/apt,10.0
2.16139,41.40477,sunny flat,Spain,100.0,Private room,9.0
2.13166,41.37284,"habitacion independiente, muy centrica",Spain,25.0,Private room,9.0
2.17619,41.4105,Cozy 3bed/2bath w/balcony close to Sagrada Familia,Spain,85.0,Entire home/apt,7.0
2.16423,41.3808,Confortable  Room/center bcn w/prívate bathroom,Spain,40.0,Private room,10.0
2.16462,41.37123,"piso bonito, muy centrico",Spain,60.0,Private room,10.0
2.16584,41.38316,Barcelona late desde el Raval.,Spain,22.0,Private room,9.0
2.1558,41.40354,Nice stay in Gracia,Spain,60.0,Entire home/apt,10.0
2.16663,41.40691,Nice room for city visitors,Spain,19.0,Private room,10.0
2.15829,41.38622,Eixample Apartamento En Barcelona 4 2,Spain,53.0,Entire home/apt,9.0
2.17705,41.38934,"Yurbban Suite Terrace, Breakfast Included",Spain,89.0,Private room,9.0
2.17189,41.3935,Lujoso apartamento ideal familias (8 pax),Spain,1240.0,Entire home/apt,9.0
2.21568,41.41098,Fiona,Spain,47.0,Entire home/apt,9.0
2.17525,41.3776,STUDIO AT THE PRICE OF A ROOM,Spain,78.0,Private room,8.0
2.1723,41.40404,Tucson Suites,Spain,85.0,Entire home/apt,9.0
2.16948,41.39093,Deluxe 2 Bedroom Apartment in the Eixample District in lovely Barcelona!,Spain,149.0,Entire home/apt,8.0
2.14553,41.37978,Apartment Eixample Sants Station,Spain,50.0,Entire home/apt,10.0
2.16603,41.37575,Sunny penthouse with Parking,Spain,75.0,Entire home/apt,9.0
2.17374,41.40361,One Bedroom Apartment (4pers) near Sagrada Familia,Spain,219.0,Entire home/apt,10.0
2.13918,41.37656,Happy People Plaza España - 4 bedroom (3),Spain,250.0,Entire home/apt,9.0
2.15344,41.37972,Bedroom /City Center /Close touristc places,Spain,39.0,Private room,8.0
2.1434,41.36919,"Big bed, big room, near to plaza españa",Spain,35.0,Private room,9.0
2.14905,41.39667,Habitación cómoda con llave 5,Spain,30.0,Private room,10.0
2.17219,41.40276,"sf21 YES, VERY CLOSE TO LA SAGRADA FAMILIA AND ...",Spain,76.0,Entire home/apt,9.0
2.17398,41.39148,Large two bedroom apartment,Spain,130.0,Entire home/apt,9.0
2.16004,41.40437,City centre loft with rooftop pool and terrace,Spain,150.0,Entire home/apt,9.0
2.20393,41.40783,Poblenou Comfort por meses,Spain,80.0,Entire home/apt,9.0
2.17801,41.38826,"Newly renovated studio, trendy borne area, terrace",Spain,95.0,Entire home/apt,9.0
2.19637,41.40491,Tanger Jazz Pool and Beach,Spain,150.0,Entire home/apt,9.0
2.13564,41.37356,Studio 12 square meters(penthouse),Spain,45.0,Entire home/apt,9.0
2.15117,41.38058,Smart Luxury KissMe 2BR balcony,Spain,129.0,Entire home/apt,9.0
2.1397,41.37468,Happy People Plaza España Suite 2/4 People,Spain,3000.0,Entire home/apt,9.0
2.17491,41.40634,Room for 2 people with  bathroom  Sagrada Familia,Spain,42.0,Private room,9.0
2.13286,41.36674,Triple Room with shared bathroom,Spain,40.0,Private room,10.0
2.15624,41.38629,Gorgeous flat 4bed 5min to tube in lovely Eixample,Spain,115.0,Entire home/apt,9.0
2.17448,41.3826,Casa Cosi - Gotico,Spain,160.0,Entire home/apt,8.0
2.18388,41.41132,Not a big room in Barcelona,Spain,35.0,Private room,9.0
2.1295,41.38418,Family Duplex 2Adults+2Children Steps From Subway Station in BCN Center,Spain,80.0,Entire home/apt,9.0
2.15179,41.38118,Espaciosa habitación / spacious room,Spain,30.0,Private room,9.0
2.21544,41.40442,"In front of the sea, terrace close Congress center",Spain,330.0,Entire home/apt,8.0
2.17424,41.40953,Eric Vökel Boutique Apartments - Sagrada Familia Suites - 2 Bedroom 2 Bathrooms Apartment,Spain,140.0,Entire home/apt,10.0
2.20206,41.42322,Rooms in Barcelona (3 people=2 rooms),Spain,25.0,Private room,9.0
2.18541,41.38394,BCN11# Double room with bathroom A/C,Spain,40.0,Private room,10.0
2.15861,41.37051,Cozy room near Montjuic and city center,Spain,16.0,Private room,9.0
2.13371,41.37108,Acogedor loft en Barcelona,Spain,70.0,Entire home/apt,9.0
2.1254,41.37547,Apartment For Rent Near Camp Nou,Spain,105.0,Entire home/apt,8.0
2.14671,41.37972,Excelente apartamento con perfecta ubicación..,Spain,30.0,Private room,9.0
2.17628,41.38043,2-bedroom apartment in the Old Town,Spain,46.0,Entire home/apt,9.0
2.21503,41.40385,Luxury 2 bedroom apartment infront of the beach,Spain,72.0,Entire home/apt,9.0
2.16764,41.38714,Pulitzer Extra- Read all about our experiences!,Spain,150.0,Private room,9.0
2.17976,41.40151,Cozy Room (Girls only) Quiet area/Sagrada Familia,Spain,30.0,Private room,10.0
2.1767,41.38028,Perfectly located 2-bedroom place near Ramblas,Spain,46.0,Entire home/apt,9.0
2.12242,41.37846,Private room with sunny terrace of 200m2. 6,Spain,10.0,Private room,9.0
2.17625,41.38806,Piso muy grande con 6 habitaciones en el centro,Spain,168.0,Entire home/apt,9.0
2.17143,41.37435,"1Family Vacation Suite RAMBL Street, Port of Colom",Spain,45.0,Entire home/apt,9.0
2.14567,41.37467,Room&Yard... Pl. España,Spain,38.0,Private room,9.0
2.16545,41.38328,Lovely en-suite bedroom in city center,Spain,69.0,Private room,9.0
2.15743,41.38023,★Exterior y céntrica★St Antoni A 2 min del Aerobus,Spain,35.0,Private room,9.0
2.1867,41.392,Cómoda habitación individual + baño privado,Spain,27.0,Private room,9.0
2.14932,41.37821,Penthouse 3 bedrooms apartment B376,Spain,262.0,Entire home/apt,10.0
2.17991,41.38497,Amazing vintage art Work space in old city center,Spain,180.0,Private room,9.0
2.165,41.38294,THE MOST CENTRAL LOCATION OF THE City! PL1,Spain,65.0,Private room,7.0
2.17075,41.37559,"Near the RAMBLA, the double room at  SEASIDE PORT1",Spain,10.0,Private room,9.0
2.16607,41.3784,Air conditioned room,Spain,42.0,Private room,9.0
2.12923,41.38724,AMAZING PENTHOUSE IN BARCELONA,Spain,56.0,Entire home/apt,9.0
2.17797,41.39271,Barcelona - Urquinaona,Spain,300.0,Entire home/apt,9.0
2.19404,41.40767,Charming room near Glories,Spain,100.0,Private room,9.0
2.10189,41.37747,Habitación Luminosa y tranquila ambiente familiar.,Spain,35.0,Private room,9.0
2.15168,41.4073,Family Apartment with Balcony in Gracia - 1821,Spain,200.0,Entire home/apt,9.0
2.17803,41.37924,Modern & Cosy 3BD in Ramblas *Balcony,Spain,120.0,Entire home/apt,8.0
2.16619,41.38539,CENTRAL APARTMENT 1min to RAMBLAS,Spain,150.0,Entire home/apt,9.0
2.16459,41.38401,PRIVATE ROOM NEAR CITY CENTER,Spain,35.0,Private room,9.0
2.14959,41.38251,Beautiful room for three!!,Spain,75.0,Private room,9.0
2.16816,41.38622,"Room w' priv bathroom, breakfast in best location!",Spain,50.0,Private room,10.0
2.15006,41.43322,Ideal apartment for families. With gorgeous views,Spain,40.0,Entire home/apt,9.0
2.16757,41.37354,Hortes: Acogedor studio/apartamento en Poble Sec,Spain,32.0,Entire home/apt,9.0
2.18568,41.41067,My house is your house - goodvibes only (balcony),Spain,59.0,Private room,9.0
2.15104,41.38667,Room “Elegance” in Barcelona centrum.,Spain,55.0,Private room,9.0
2.1894,41.45179,"Cozy room in Trinitat Vella, 15 min center BCN",Spain,25.0,Private room,10.0
2.19708,41.38937,Olympic Port apartments,Spain,600.0,Entire home/apt,9.0
2.1781,41.38016,× BARCELONA RAMBLAS PLAZA REAL ×,Spain,39.0,Entire home/apt,9.0
2.16075,41.39643,BCN Duplex Sagrada Familia,Spain,129.0,Entire home/apt,9.0
2.19137,41.37849,Precioso apartamento en primera linea del mar!,Spain,37.0,Private room,9.0
2.1621,41.38468,Super Central Double Room & Free Breakfast (A),Spain,25.0,Private room,9.0
2.16954,41.37754,SUPER Central location!!! P3,Spain,60.0,Private room,9.0
2.1529,41.38684,Modern One Bedroom Apartment in Eixample Area B142,Spain,197.0,Entire home/apt,9.0
2.17597,41.40204,SWEET HOME NEXT TO SAGRADA FAMILIA,Spain,50.0,Entire home/apt,9.0
2.16684,41.38197,RAMBLAS AREA NEAR THE BEACH!! L,Spain,80.0,Private room,9.0
2.17357,41.38985,ROMANTIC Apartment WIFI in center,Spain,120.0,Entire home/apt,9.0
2.16881,41.38484,Recién Re1 Apart delS.18 Núcleo Bcn,Spain,89.0,Entire home/apt,10.0
2.15547,41.38736,Private terrace and bathroom & WiFi,Spain,57.0,Private room,10.0
2.1848,41.38359,2#Double Suite with bathroom A/C,Spain,50.0,Private room,10.0
2.19072,41.39212,Habitacion cerca a la playa room by the beach,Spain,23.0,Private room,9.0
2.20658,41.4221,ALQUILER  HABITACIONES mir,Spain,16.0,Private room,8.0
2.17647,41.3811,¤¤Barrio Gótico de Barcelona,Spain,39.0,Entire home/apt,8.0
2.1438,41.37945,Big apartment by Barcelona's main train station,Spain,120.0,Entire home/apt,10.0
2.14329,41.3712,BCN Duplex Mirò Monthly,Spain,89.0,Entire home/apt,9.0
2.18139,41.4012,"Room,  Bikes and views!  SGL-DBL",Spain,18.0,Private room,10.0
2.16201,41.40202,"Private room in Gracia, Barcelona",Spain,30.0,Private room,8.0
2.1678,41.3964,"Room @Eixample, 8 minutes walk from Passeig Gràcia",Spain,75.0,Private room,9.0
2.17172,41.39197,Centre of Barcelona Room in penthouse with terrace,Spain,120.0,Private room,10.0
2.17168,41.38243,SUPER CENTRAL + BALCONY IN RAMBLAS !!!,Spain,30.0,Private room,9.0
2.1833,41.42559,BED&BREAKFAST in the Attic / Room04,Spain,20.0,Private room,9.0
2.15819,41.37534,Cozy & central apartment in the heart of Barcelona,Spain,150.0,Entire home/apt,9.0
2.15749,41.40111,Quite flat in the heart of Gràcia,Spain,45.0,Private room,8.0
2.17234,41.39896,Principito Apartment w/2 Ensuite Bathrooms,Spain,127.0,Entire home/apt,10.0
2.16005,41.41757,Romantic and quiet apartment with Air Conditioning,Spain,80.0,Entire home/apt,9.0
2.16448,41.40378,Cozy double room in a sunny flat,Spain,49.0,Private room,10.0
2.16945,41.37182,Happy people Ramblas Harbour 3 bedrooms appartment for 3 people,Spain,300.0,Entire home/apt,9.0
2.16177,41.39261,Quality in the town of the city,Spain,400.0,Entire home/apt,10.0
2.17153,41.37676,1 SingleRoom in Beautiful Flat Center,Spain,24.0,Private room,10.0
2.12294,41.37128,SUNNY APARTMENT FIRA BARCELONA CAMP NOU,Spain,80.0,Entire home/apt,9.0
2.18268,41.40101,Autèntic Monumental 32,Spain,550.0,Entire home/apt,10.0
2.17338,41.38057,Large Room Boqueria,Spain,40.0,Private room,9.0
2.17632,41.38992,Apartment in the heart of Barcelona,Spain,150.0,Entire home/apt,10.0
2.13334,41.36739,GENIAL APARTAMENTO EN SANTS (BHM2-3564),Spain,57.0,Entire home/apt,9.0
2.19256,41.43924,Quiet & Cozy,Spain,18.0,Private room,10.0
2.15686,41.3829,Habitación centro example,Spain,51.0,Private room,9.0
2.16326,41.39322,city center apartament in luxury neigborhood,Spain,37.0,Entire home/apt,9.0
2.1697,41.39779,The Balcony Apartment,Spain,130.0,Entire home/apt,9.0
2.16248,41.37143,Cozy Apartment on Sortidor Square,Spain,96.0,Entire home/apt,9.0
2.17548,41.4438,"ESPECTACULAR Vista Con Terraza MONTAŃA, Luminoso",Spain,15.0,Private room,9.0
2.14369,41.37684,Amazing Duplex with Big Terrace *4BD,Spain,150.0,Entire home/apt,9.0
2.17491,41.38084,Plaza Real Room,Spain,85.0,Private room,10.0
2.16813,41.40639,Room with private bathroom.,Spain,55.0,Private room,9.0
2.17498,41.37804,Perfect Location! Suite Room 1 min from La Rambla,Spain,80.0,Private room,8.0
2.18216,41.41233,2-2 Design apartment close to sagrada familia,Spain,42.0,Entire home/apt,9.0
2.15268,41.39029,Double 02 CasanovaRooms Barcelona,Spain,40.0,Private room,9.0
2.18584,41.42925,6th floor very sunny flat,Spain,60.0,Private room,9.0
2.17429,41.37949,Spacious apartment just by Las Ramblas,Spain,200.0,Private room,10.0
2.16624,41.38972,NEW! Piso Premium en Ps de Gracia!,Spain,60.0,Entire home/apt,10.0
2.17583,41.37649,Cute apart with terrace Downtown !,Spain,128.0,Entire home/apt,9.0
2.17544,41.38026,LOVELY AND CENTRAL ROOM,Spain,85.0,Private room,9.0
2.19017,41.37572,Nice Bright Room by the Beach!,Spain,35.0,Private room,9.0
2.14853,41.38583,Alquilamos habitacion,Spain,30.0,Private room,9.0
2.15114,41.39751,LetsgoBarcelona Diagonal Ave. Duplex,Spain,100.0,Entire home/apt,8.0
2.17517,41.40227,MONTHLY COZY SUNNY - SAGRADA FAM.,Spain,25.0,Entire home/apt,9.0
2.15593,41.40772,Orange tree View flat with patio,Spain,97.0,Entire home/apt,10.0
2.18061,41.42255,Lovely Penthouse in Barcelona,Spain,140.0,Entire home/apt,9.0
2.14731,41.37872,Loft Miro,Spain,96.0,Entire home/apt,9.0
2.15241,41.38763,pb2 IDEAL LOCATION! WITH TERRACE CHARMING & QUIET!,Spain,70.0,Entire home/apt,9.0
2.17556,41.39651,New and central apartment up to 4!,Spain,75.0,Entire home/apt,9.0
2.12178,41.39184,Comfortable room in Pedralbes,Spain,80.0,Private room,9.0
2.17378,41.38047,Spanish family host U/private WC,Spain,60.0,Private room,10.0
2.16373,41.39035,Casa Batlló views! Central apartment¦,Spain,705.0,Entire home/apt,9.0
2.1705,41.40248,Sagrada Familia up to 6,Spain,90.0,Entire home/apt,9.0
2.18867,41.38192,ENTIRE BUILDING in the City Center/Beach,Spain,135.0,Entire home/apt,9.0
2.13395,41.37575,GUESTROOM in BARCELONA/SANTS,Spain,30.0,Private room,10.0
2.15468,41.39078,Beautiful room in Modernist House,Spain,55.0,Private room,9.0
2.1465,41.40914,Spectacular Modern Uptown Duplex,Spain,175.0,Entire home/apt,10.0
2.16065,41.37281,nice interior room at artistic place,Spain,26.0,Private room,9.0
2.1709,41.38069,Double Bedroom in shared Apt by Boqueria & Ramblas,Spain,55.0,Private room,9.0
2.16621,41.4075,Stylish Flat in BCN city center,Spain,85.0,Entire home/apt,9.0
2.1996,41.4146,Habitación Individual,Spain,35.0,Private room,9.0
2.12781,41.37583,Apartaments special Benvenido !!,Spain,42.0,Private room,9.0
2.17147,41.37966,Individual room in city center,Spain,27.0,Private room,9.0
2.16651,41.37365,Centric apart perfect familes 1.1,Spain,125.0,Entire home/apt,9.0
2.15756,41.40742,Charming apartment in Gracia,Spain,50.0,Entire home/apt,9.0
2.19155,41.39222,2 BedRooms Apartment with Terrace #1,Spain,300.0,Entire home/apt,8.0
2.1703,41.40799,Charming stylish loft  - Sagrada familia,Spain,45.0,Entire home/apt,9.0
2.17781,41.38502,Bright Atico in Born with the perfect roof terrace,Spain,45.0,Private room,7.0
2.18174,41.42409,Comfortable and sunny double room,Spain,23.0,Private room,10.0
2.20689,41.41809,Habitación acogedora y soleada!!,Spain,35.0,Private room,9.0
2.17542,41.4416,Prívate room with double bed,Spain,35.0,Private room,8.0
2.18364,41.39125,Sunny and charming centric flat!!,Spain,48.0,Private room,9.0
2.15994,41.43654,Happy journey,Spain,35.0,Private room,8.0
2.15111,41.39275,MODERN APART. IN THE CENTER - 3 BEDROOM- BLANCA,Spain,200.0,Entire home/apt,9.0
2.18166,41.40325,Habitacion individual para 1 person,Spain,15.0,Private room,9.0
2.15838,41.39955,Double room in Gracia - Diagonal,Spain,40.0,Private room,9.0
2.17798,41.39824,51 Sicilia Apartment 2 bedrooms,Spain,999.0,Entire home/apt,8.0
2.17744,41.38716,Artistic house in the center of BCN,Spain,27.0,Private room,9.0
2.20448,41.39857,Habitacion N#5  con baño privado,Spain,69.0,Private room,9.0
2.16612,41.38817,Contemporary Loft near Plaza Cat.Sleeps 4- Coli 54,Spain,80.0,Entire home/apt,9.0
2.12422,41.3748,Nice apartment near Camp Nou - A/C and Wifi,Spain,45.0,Entire home/apt,9.0
2.17081,41.40506,Sagrada Familia area for 12 people,Spain,300.0,Entire home/apt,9.0
2.16236,41.39078,EIXAMPLE DELIGHT - Cozy & Bright Apartment,Spain,115.0,Entire home/apt,9.0
2.16375,41.40076,QUIET AND COMFY 2BD WIFI GRACIA,Spain,125.0,Entire home/apt,7.0
2.14824,41.39453,Rambutan - Only 8min. walking from Paseo de Gracia,Spain,188.0,Entire home/apt,9.0
2.15484,41.37964,PISO MODERNO EN EL EIXAMPLE,Spain,132.0,Entire home/apt,10.0
2.16502,41.4,Pablo house,Spain,54.0,Entire home/apt,9.0
2.15958,41.38426,pid MODERN 1 BED FLAT NEXT OLD TOWN,Spain,81.0,Entire home/apt,9.0
2.17199,41.40267,Estudio / Terraza P4 (S. Família) mínimo 32 NOCHES,Spain,143.0,Entire home/apt,10.0
2.16676,41.40103,Flower Power Room,Spain,40.0,Private room,9.0
2.16211,41.39658,D3 - Centro Ciudad / Pº de Gracia,Spain,130.0,Entire home/apt,9.0
2.17905,41.40735,Apt.cerca SagradaFamilia (4pax) SF2,Spain,105.0,Entire home/apt,8.0
